Code Domaine,Domaine,Code zone (FAO),Zone,Code indicateur,Indicateur,Code sexe,Sexe,Code année,Année,Code Élément,Élément,Code source,Source,Unité,Valeur,Symbole,Description du Symbole,Note
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","173","Pologne","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2022","2022","6199","Valeur","3023","Labour force survey","1000 No","1329.27","X","Chiffre de source externe","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","173","Pologne","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2023","2023","6199","Valeur","3023","Labour force survey","1000 No","1256.58","X","Chiffre de source externe","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","173","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","94.14","X","Chiffre de source externe","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","173","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","94.79","X","Chiffre de source externe","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","173","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","95.32","X","Chiffre de source externe","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","173","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","95.28","X","Chiffre de source externe","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","173","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2022","2022","6121","Valeur","3023","Labour force survey","%","97.56","X","Chiffre de source externe","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","173","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2023","2023","6121","Valeur","3023","Labour force survey","%","96.46","X","Chiffre de source externe","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","70","Polynésie française","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2017","2017","6199","Valeur","3044","FAO Model","1000 No","2.44","E","Valeur estimée","Total AFS Employment includes only Agriculture"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","70","Polynésie française","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2018","2018","6199","Valeur","3044","FAO Model","1000 No","2.38","E","Valeur estimée","Total AFS Employment includes only Agriculture"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","70","Polynésie française","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2019","2019","6199","Valeur","3044","FAO Model","1000 No","2.3","E","Valeur estimée","Total AFS Employment includes only Agriculture"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","70","Polynésie française","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2020","2020","6199","Valeur","3044","FAO Model","1000 No","2.23","E","Valeur estimée","Total AFS Employment includes only Agriculture"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","70","Polynésie française","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2021","2021","6199","Valeur","3044","FAO Model","1000 No","2.21","E","Valeur estimée","Total AFS Employment includes only Agriculture"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","70","Polynésie française","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2022","2022","6199","Valeur","3044","FAO Model","1000 No","2.2","E","Valeur estimée","Total AFS Employment includes only Agriculture"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","177","Porto Rico","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2017","2017","6199","Valeur","3044","FAO Model","1000 No","13.45","E","Valeur estimée","Total AFS Employment includes only Agriculture"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","177","Porto Rico","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2018","2018","6199","Valeur","3044","FAO Model","1000 No","13.19","E","Valeur estimée","Total AFS Employment includes only Agriculture"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","177","Porto Rico","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2019","2019","6199","Valeur","3044","FAO Model","1000 No","13.14","E","Valeur estimée","Total AFS Employment includes only Agriculture"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","177","Porto Rico","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2020","2020","6199","Valeur","3044","FAO Model","1000 No","12.9","E","Valeur estimée","Total AFS Employment includes only Agriculture"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","177","Porto Rico","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2021","2021","6199","Valeur","3044","FAO Model","1000 No","12.55","E","Valeur estimée","Total AFS Employment includes only Agriculture"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","177","Porto Rico","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2022","2022","6199","Valeur","3044","FAO Model","1000 No","13.1","E","Valeur estimée","Total AFS Employment includes only Agriculture"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","174","Portugal","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2017","2017","6199","Valeur","3044","FAO Model","1000 No","971.98","E","Valeur estimée","Modelled using ISIC shares"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","174","Portugal","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2018","2018","6199","Valeur","3044","FAO Model","1000 No","978.45","E","Valeur estimée","Modelled using ISIC shares"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","174","Portugal","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2019","2019","6199","Valeur","3044","FAO Model","1000 No","957.97","E","Valeur estimée","Modelled using ISIC shares"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","174","Portugal","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2020","2020","6199","Valeur","3044","FAO Model","1000 No","898.83","E","Valeur estimée","Modelled using ISIC shares"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","174","Portugal","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2021","2021","6199","Valeur","3044","FAO Model","1000 No","707.12","E","Valeur estimée","Modelled using ISIC shares"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","174","Portugal","21160","Emploi total dans les systèmes agroalimentaires (AFS)","1","Total","2022","2022","6199","Valeur","3044","FAO Model","1000 No","753.55","E","Valeur estimée","Modelled using ISIC shares"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","174","Portugal","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6199","Valeur","3023","Labour force survey","1000 No","277.63","X","Chiffre de source externe","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","174","Portugal","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6199","Valeur","3023","Labour force survey","1000 No","267.62","X","Chiffre de source externe","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","174","Portugal","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6199","Valeur","3023","Labour force survey","1000 No","247.13","X","Chiffre de source externe","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","174","Portugal","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6199","Valeur","3023","Labour force survey","1000 No","241.4","X","Chiffre de source externe","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","174","Portugal","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2021","2021","6199","Valeur","3023","Labour force survey","1000 No","114.5","X","Chiffre de source externe","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","174","Portugal","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2022","2022","6199","Valeur","3023","Labour force survey","1000 No","113.22","X","Chiffre de source externe","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","174","Portugal","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2023","2023","6199","Valeur","3023","Labour force survey","1000 No","121.14","X","Chiffre de source externe","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture et systèmes agroalimentaires","174","Portugal","21111","Employment in crop and animal production, hunting and related service activities","1","Total","2024","2024","6199","Valeur","3023","Labour force survey","1000 No","118.06","X","Chiffre de source externe","Repository: ILO-STATISTICS - Micro data processing"
